subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
0,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.3498022156522402,0.3077890970967291,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.014794478864814664,0.7974129223547566,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.0032580809487885443,0.7997796677744183,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,31,1,1.0,-1.0,1.0,numberbar_mixed,-0.9109830461280762,0.19970191489115519,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.0007175035745331515,0.8539493980304467,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.00015801061654385773,0.8540383818480125,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,34,0,0.0,1.0,1.0,numberbar_mixed,3.4797533875474684e-05,0.8540579720693777,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.33745056704025284,0.44835073107505,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,2,0,0.0,-1.0,1.0,numberbar_neg,-1.2277457703915764,0.4140449840805665,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,3,0,0.0,0.0,1.0,numberbar_neg,0.17139298720018104,0.2980958458951372,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,4,1,1.0,0.0,1.0,numberbar_neg,-0.5,0.6650563212002422,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,5,1,1.0,-1.0,1.0,numberbar_neg,-1.3374505670402528,0.6174107777955169,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,6,0,0.0,0.0,1.0,numberbar_neg,0.03774463645900597,0.5189989404923296,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,7,0,0.0,0.0,1.0,numberbar_neg,0.008312227966238619,0.5283630894443048,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.902646904472082,0.4695771602130358,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,9,0,0.0,0.0,1.0,numberbar_neg,0.0018305417734718601,0.6215530701661247,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,10,0,0.0,0.0,1.0,numberbar_neg,0.00040312695922628994,0.6219812515726952,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,11,0,0.0,0.0,1.0,numberbar_neg,8.877773105762617e-05,0.6220755213350548,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.9999804491231574,0.622096280442506,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.6748879391715523,0.5209353075688116,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,14,1,1.0,-1.0,0.0,numberbar_neg,-0.6091974195024661,0.5488605220186241,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,15,0,0.0,0.0,0.0,numberbar_neg,0.544517364475864,0.5141337620678139,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,16,1,1.0,0.0,0.0,numberbar_neg,0.5888519706988682,0.3547686709814691,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.8800848838479441,0.503113365270162,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,18,0,0.0,-1.0,0.0,numberbar_neg,-0.5939702861960876,0.4127777421795865,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,19,1,1.0,0.0,0.0,numberbar_neg,0.12967860543931597,0.645381193398108,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,20,0,0.0,-1.0,0.0,numberbar_neg,-0.4008712197638621,0.32568211689543936,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,21,1,1.0,0.0,0.0,numberbar_neg,0.028558180231149408,0.7097170900746008,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,22,0,0.0,-1.0,0.0,numberbar_neg,-0.2705484408388661,0.28446603115302027,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,23,1,1.0,-1.0,0.0,numberbar_neg,-0.9937108387667196,0.7378075887478879,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,24,1,1.0,0.0,1.0,numberbar_neg,0.32934342796825045,0.6507958026021957,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,25,0,0.0,0.0,1.0,numberbar_neg,0.8174065504541367,0.27886196560471804,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.9274710817409028,0.5342207351616534,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,27,0,0.0,-1.0,1.0,numberbar_neg,-0.8199884744988626,0.5615611263495506,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,28,1,1.0,-1.0,1.0,numberbar_neg,-0.6259512848938087,0.5231152874318434,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,29,0,0.0,-1.0,1.0,numberbar_neg,-0.5534111513722262,0.5416627191597796,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,30,1,1.0,0.0,1.0,numberbar_neg,0.5775447679460188,0.5156065908688828,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.8728114979438295,0.654049991853958,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,32,0,0.0,0.0,1.0,numberbar_neg,0.6265021863260861,0.43169035040948983,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,33,1,1.0,-1.0,1.0,numberbar_neg,-0.5890614698007954,0.4138239673201009,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,1,34,0,0.0,0.0,1.0,numberbar_neg,0.13797003978950173,0.6439265245697103,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.3781719610703863,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.33745056704025284,0.3307817986270757,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,3,1,1.0,1.0,0.0,numberbar_pos,0.11011137933818005,0.6994295638444955,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.9757509682804868,0.7219395670458206,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,5,1,1.0,1.0,0.0,numberbar_pos,0.341464564927348,0.6340161166217423,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.22774577039157634,0.2912923524881093,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,7,1,1.0,1.0,0.0,numberbar_pos,0.07519826847852373,0.7278131903885533,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,8,1,1.0,1.0,0.0,numberbar_pos,0.016560370132026048,0.7423751340046342,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.15370587871931332,0.2544872320794222,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.10373627186250522,0.24258496980031344,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,11,1,1.0,1.0,0.0,numberbar_pos,0.0036469703951763632,0.7652310513376147,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,12,1,1.0,1.0,1.0,numberbar_pos,0.0008031458812367553,0.7658820926567836,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,13,0,0.0,1.0,1.0,numberbar_pos,0.9299882724747116,0.23397470177253418,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,14,0,0.0,0.0,1.0,numberbar_pos,-0.7951954170989565,0.43511575010597076,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.9998231289984145,0.6435383747981955,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,16,1,1.0,0.0,1.0,numberbar_pos,-0.6747817636409497,0.5439252492131118,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,17,0,0.0,1.0,1.0,numberbar_pos,0.46332171118429355,0.5258915404375862,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.45541097753812065,0.36250869895522975,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,19,0,0.0,1.0,1.0,numberbar_pos,0.10203398539165698,0.6799058011385994,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,20,1,1.0,0.0,1.0,numberbar_pos,-0.30735738521318934,0.29842170240892224,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,21,0,0.0,1.0,1.0,numberbar_pos,0.022470205741694116,0.7275599510504563,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,22,0,0.0,1.0,1.0,numberbar_pos,0.004948450696461215,0.7319673952130273,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,23,0,0.0,1.0,1.0,numberbar_pos,0.0010897614635486663,0.7329319199271227,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,24,1,1.0,1.0,0.0,numberbar_pos,0.7925641521515997,0.26685596644548554,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,25,1,1.0,1.0,0.0,numberbar_pos,0.17454066401481583,0.44464638915174215,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.9997600097241981,0.5121782110554163,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,27,1,1.0,1.0,0.0,numberbar_pos,0.038437826530546504,0.5904561295867851,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,28,1,1.0,1.0,0.0,numberbar_pos,0.00846488419608038,0.5996681744726766,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.6747391643711986,0.39831231336453216,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,30,1,1.0,0.0,0.0,numberbar_pos,-0.9981358398504633,0.6664780297579463,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,31,1,1.0,0.0,0.0,numberbar_pos,-0.6736430102814757,0.5691534639339548,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,32,1,1.0,0.0,0.0,numberbar_pos,-0.4546424316043737,0.4997640921624797,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.45538222724265465,0.5472267278003407,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,2,34,0,0.0,0.0,0.0,numberbar_pos,-0.3073379816061742,0.500159214473514,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
1,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.8791860103653022,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.31103417489496454,0.9086234888141962,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.19348451590518279,0.9235191256585692,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.12036059351904038,0.9316274608245785,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.07487251579012588,0.9362619990202222,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.04657582234218405,0.938995582515951,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.028973344944511314,0.9406403546494265,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,8,0,0.0,-1.0,1.0,numberbar_mixed,-1.9819765991224734,0.9416424603888082,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,9,0,0.0,1.0,1.0,numberbar_mixed,1.6053455587601304,0.5395569368239638,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.998634662580506,0.7615017096089246,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.621219016594478,0.8562483928386488,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.3864406885110494,0.8977398483547443,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.7596074786062474,0.9178624475737173,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,14,1,1.0,1.0,0.0,numberbar_mixed,1.7013175321434644,0.4786617605236764,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.3503759361126202,0.2735091443318383,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.0583357896891594,0.8085313386295008,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.6583571982155567,0.8910310026542797,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.40954317586627265,0.92500594607043,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.25476384757885895,0.9409279348563425,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.1584805262495138,0.9491738944627357,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.09858571943787453,0.9537410173344024,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,22,1,1.0,-1.0,0.0,numberbar_mixed,-1.9386729441964285,0.956382229920438,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,23,1,1.0,1.0,0.0,numberbar_mixed,1.6139682537738098,0.6277351625641158,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,24,1,1.0,-1.0,0.0,numberbar_mixed,-0.9960014317615926,0.8220455186531639,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-0.19832544375146366,0.5529002287300369,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.930232567149559,0.5125026634595033,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,27,0,0.0,1.0,1.0,numberbar_mixed,1.2007365877575047,0.7782074002212273,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.7469402276787012,0.8813195147188316,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.46464787482380354,0.9221103453500975,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.289042736725041,0.940559325548374,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.1798043382533112,0.949882739483111,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.11185058798230751,0.9549653199264442,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.0695787106891873,0.9578752143008392,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.043282713738933665,0.9595937628208479,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.09956082261884525,0.3403844462156371,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,2,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.6885430374356257,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,3,0,0.0,-1.0,1.0,numberbar_neg,-1.0198247148010824,0.7669963181623187,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,4,1,1.0,-1.0,1.0,numberbar_neg,-0.2986824678565356,0.5394097130211347,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,5,0,0.0,0.0,1.0,numberbar_neg,0.79693082493475,0.5590331454991131,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,6,0,0.0,0.0,1.0,numberbar_neg,0.49574544316388675,0.675866342288047,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,7,1,1.0,-1.0,1.0,numberbar_neg,-0.05947414440324694,0.26030560049858636,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,8,0,0.0,0.0,1.0,numberbar_neg,0.30838754974483606,0.7545586116945727,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,9,0,0.0,-1.0,1.0,numberbar_neg,-0.8081618658344702,0.7884538506266554,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,10,0,0.0,0.0,1.0,numberbar_neg,0.8390774796566787,0.5612658115698834,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,11,0,0.0,0.0,1.0,numberbar_neg,0.5219635431159229,0.6835679204568673,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.011842589482678467,0.2504658506025642,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.6753030000833734,0.7524643426507351,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,14,1,1.0,-1.0,0.0,numberbar_neg,-0.0023581159016654585,0.4456498264261166,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,15,1,1.0,-1.0,0.0,numberbar_neg,-0.000469551918000799,0.4448791316610441,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,16,0,0.0,-1.0,0.0,numberbar_neg,-0.13446744441054959,0.5552742988202976,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.026775378761936364,0.5110187644500899,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,18,1,1.0,0.0,0.0,numberbar_neg,0.9999065020495632,0.4978365119625577,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,19,1,1.0,0.0,0.0,numberbar_neg,0.6220101876741921,0.649236193190707,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,20,0,0.0,-1.0,0.0,numberbar_neg,-0.005331557470939052,0.26814312028126164,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,21,1,1.0,0.0,0.0,numberbar_neg,0.38693285099900876,0.7332390090190228,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,22,1,1.0,-1.0,0.0,numberbar_neg,-0.7593013198995341,0.7777699892757182,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,23,0,0.0,-1.0,0.0,numberbar_neg,-0.0010616284952926769,0.4383063392186372,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.00021139321261387511,0.43796053884193037,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.15119332804954522,0.5621083103134995,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,26,0,0.0,0.0,1.0,numberbar_neg,0.9999579070357122,0.4875851646284035,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,27,0,0.0,0.0,1.0,numberbar_neg,0.6220421650890968,0.6398469795586945,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,28,1,1.0,-1.0,1.0,numberbar_neg,-0.03010586423018724,0.27625782761365686,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,29,1,1.0,-1.0,1.0,numberbar_neg,-0.005994729216817429,0.2683646410838625,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.0011936803444071442,0.26681009574168896,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,31,0,0.0,0.0,1.0,numberbar_neg,0.38695274313672906,0.7334987631365665,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,32,0,0.0,-1.0,1.0,numberbar_neg,-0.7592889456302487,0.7780016556803474,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,1,33,0,0.0,-1.0,1.0,numberbar_neg,-0.1511908640646864,0.5620277657857401,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
