subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
0,0,13,0,1.0,1.0,0.0,numberbar_mixed,1.9517436104584203,0.33093069934620173,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,14,0,1.0,-1.0,0.0,numberbar_mixed,-0.8387784781316675,0.6733662403971331,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.815742704921444,0.3873643203066951,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.0803055769374175,0.7046537159068844,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.6427453275174126,0.8401911460271937,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.3824117591030436,0.8937593381588945,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.22752207949162018,0.9175420952754727,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.1353679520148917,0.929288514357912,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.08053935896529518,0.9355240177889124,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.047918198111079446,0.9389871531681393,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.028509709286388518,0.940964298994001,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.9830376859807997,0.9421119815752588,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,25,1,0.0,1.0,1.0,numberbar_mixed,1.5618742171592552,0.5011308994082683,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,26,1,0.0,-1.0,1.0,numberbar_mixed,-1.0707375980646412,0.7589290411144543,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.43562057156204703,0.5894936174968303,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.7647874633148002,0.5626502880754823,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.0499889293569815,0.823845456717984,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-1.3752920537516522,0.9097463558132082,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.6978849596477932,0.5921183658306857,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.0101841995201788,0.8340346332219605,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,33,0,1.0,-1.0,1.0,numberbar_mixed,-0.09569423905032226,0.08680344959188353,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.6010254765269312,0.9233061787827261,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8036111318211775,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8036111318211775,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,3,0,1.0,0.0,1.0,numberbar_neg,0.7803266298761279,0.5,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,4,1,0.0,0.0,1.0,numberbar_neg,0.7803266298761279,0.3610752739656068,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,5,1,0.0,0.0,1.0,numberbar_neg,0.4642679867599589,0.5,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,6,1,0.0,0.0,1.0,numberbar_neg,0.27622376999278087,0.5840805620858848,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,7,1,0.0,0.0,1.0,numberbar_neg,0.1643438128084286,0.6321767588892765,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,8,1,0.0,-1.0,1.0,numberbar_neg,-0.9022209826145023,0.6596558921688278,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.5357320132400412,0.6478233519875619,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.11768605683168665,0.46372104248035,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,11,1,0.0,0.0,1.0,numberbar_neg,0.8018060761526008,0.5771764716971394,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,12,0,1.0,0.0,0.0,numberbar_neg,0.9741475072791939,0.28954341696998803,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,13,0,1.0,0.0,0.0,numberbar_neg,0.5795848618975596,0.4538444220482373,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,14,0,1.0,0.0,0.0,numberbar_neg,0.34483341550504826,0.5594021686175789,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,15,0,1.0,0.0,0.0,numberbar_neg,0.20516423437901032,0.620326372494388,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,16,1,0.0,0.0,0.0,numberbar_neg,0.47704753175777576,0.3450244128107234,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.7161728324033381,0.427492524498811,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,18,0,1.0,0.0,0.0,numberbar_neg,0.12206578938029068,0.7860351823952572,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,19,0,1.0,0.0,0.0,numberbar_neg,0.07262502152060213,0.800666319072149,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,20,0,1.0,0.0,0.0,numberbar_neg,0.04320943466343201,0.8090082921489486,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,21,0,1.0,0.0,0.0,numberbar_neg,0.02570815408851558,0.8138435705043451,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,22,0,1.0,0.0,0.0,numberbar_neg,0.015295483307912507,0.8166753117376511,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,23,0,1.0,0.0,0.0,numberbar_neg,0.009100295914561275,0.8183441909331531,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.9945856313223042,0.8193314965450423,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.21848397750934956,0.5275807389457289,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,26,1,0.0,-1.0,1.0,numberbar_neg,-0.15732409968520034,0.54919358189305,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.04799511165754711,0.5060646128563262,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.010543247927284893,0.4891601057622829,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,29,1,0.0,0.0,1.0,numberbar_neg,0.9654400848204481,0.5145513912763433,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.002316070804238235,0.3177119227896059,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.000508779079012478,0.31700493608651514,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.42559576034447777,0.6831502570909843,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,33,0,1.0,0.0,1.0,numberbar_neg,0.9998882347850648,0.45794590129933566,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,1,34,1,0.0,0.0,1.0,numberbar_neg,0.9065079450146968,0.3629312480332025,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3248962118306101,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3248962118306101,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,3,0,1.0,1.0,0.0,numberbar_pos,0.5949662218161882,0.6751037881693899,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,4,1,0.0,0.0,0.0,numberbar_pos,0.0,0.23748901546604875,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,5,0,1.0,1.0,0.0,numberbar_pos,0.3539848051022296,0.7625109845339512,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,6,0,1.0,1.0,0.0,numberbar_pos,0.21060900207201327,0.8061813988740049,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,7,0,1.0,1.0,0.0,numberbar_pos,0.12530524224326345,0.8291219690999284,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.9254476134487634,0.8417171706578238,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,9,1,0.0,1.0,0.0,numberbar_pos,1.0,0.4092449698644972,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,10,0,1.0,1.0,0.0,numberbar_pos,0.7967038038806157,0.4099255517264168,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,11,0,1.0,1.0,0.0,numberbar_pos,0.47401185210143526,0.5543851545714064,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,12,1,0.0,1.0,1.0,numberbar_pos,0.5949662218161882,0.36237325860213626,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,13,1,0.0,1.0,1.0,numberbar_pos,0.3539848051022296,0.4675597842236893,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,14,0,1.0,1.0,1.0,numberbar_pos,0.28202104074088474,0.4678078035703448,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.8322070069177265,0.5193183619039285,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,16,0,1.0,1.0,1.0,numberbar_pos,0.8171862821496825,0.25062469338975757,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,17,1,0.0,1.0,1.0,numberbar_pos,0.21060900207201327,0.6219011445459802,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,18,1,0.0,1.0,1.0,numberbar_pos,0.12530524224326345,0.6573836771395813,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,19,1,0.0,1.0,1.0,numberbar_pos,0.07455238655123664,0.6777170375087914,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.9556438482462307,0.6895089517389634,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,21,1,0.0,1.0,1.0,numberbar_pos,0.7900704952176043,0.36616711340236646,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.5138017651893858,0.4927177736944693,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,23,1,0.0,1.0,1.0,numberbar_pos,0.47006525750806283,0.6798510331709545,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.7203270497333742,0.7496740290312158,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,25,0,1.0,1.0,0.0,numberbar_pos,0.8871314346652532,0.4795313961875869,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,26,0,1.0,1.0,0.0,numberbar_pos,0.5278132379371603,0.638045903283371,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.1582366706063164,0.2782990369619854,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,28,0,1.0,1.0,0.0,numberbar_pos,0.3140310480000411,0.7642049659621881,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,29,0,1.0,1.0,0.0,numberbar_pos,0.1868378661615625,0.8030620151373228,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,30,0,1.0,1.0,0.0,numberbar_pos,0.11116221932234349,0.8237827049605254,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,31,0,1.0,1.0,0.0,numberbar_pos,0.06613776563891716,0.8352756881814158,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,32,0,1.0,1.0,0.0,numberbar_pos,0.03934973654155105,0.841823537593947,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,33,0,1.0,1.0,0.0,numberbar_pos,0.023411764079589004,0.8456180437495256,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,2,34,0,1.0,1.0,0.0,numberbar_pos,0.013929208820484984,0.847840143045878,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
1,0,0,1,0.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.7276994974069949,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.6995015775613371,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.3052584639018798,0.6350664313764618,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,4,0,1.0,-1.0,1.0,numberbar_mixed,-0.30049842243866276,0.2729888845294306,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,5,1,0.0,1.0,1.0,numberbar_mixed,1.002470183071075,0.7815795755260535,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,6,1,0.0,-1.0,1.0,numberbar_mixed,-1.2300785662462483,0.8322540043423937,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,7,0,1.0,1.0,1.0,numberbar_mixed,1.909700698111875,0.4031055716670686,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,8,1,0.0,1.0,1.0,numberbar_mixed,1.6303633313673902,0.44275349078448173,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,9,0,1.0,-1.0,1.0,numberbar_mixed,-0.5333035093108702,0.4251953321453793,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,10,1,0.0,1.0,1.0,numberbar_mixed,1.2521586126187323,0.6954469254398515,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.961688208382524,0.7744997223249993,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-0.1602568632289192,0.1754631019519897,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.2614001127159176,0.8461765773505254,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,14,1,0.0,1.0,0.0,numberbar_mixed,1.6209512560649155,0.6141970814201276,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.755070089674716,0.7297583979685782,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.9518430654147414,0.4375338511925829,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.4990628517076696,0.5951019132359837,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-0.8486833428422014,0.7055298141107452,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,19,0,1.0,-1.0,0.0,numberbar_mixed,-0.25502800567405237,0.5098814307741777,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,20,1,0.0,-1.0,0.0,numberbar_mixed,-0.22689737077787187,0.5525939897496629,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.923364486617269,0.5029697061094937,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,22,0,1.0,1.0,0.0,numberbar_mixed,1.4771906119250877,0.6544978621449846,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.1345182460956142,0.7540653953208231,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,24,0,1.0,1.0,0.0,numberbar_mixed,0.8713375513851035,0.8161159230764505,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.330791610389136,0.8549909826080822,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.399900779516543,0.6144723164241559,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.9318176980257693,0.4817442109564813,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.4836828834732727,0.6356864461738476,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,29,1,0.0,-1.0,1.0,numberbar_mixed,-0.8604955317672004,0.7389176985747614,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.12016955337671265,0.45152788926624177,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.741422450188438,0.5775255693174641,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.337454711633048,0.7068851510790882,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.0271976828344416,0.788564738640911,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.7889127537874638,0.8390461519258897,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,6,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7276994974069949,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7276994974069949,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,9,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7276994974069949,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,10,0,1.0,0.0,1.0,numberbar_neg,0.6995015775613372,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,11,1,0.0,0.0,1.0,numberbar_neg,0.6995015775613372,0.4432387496958053,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,12,1,0.0,0.0,1.0,numberbar_neg,0.5372341907059514,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,13,0,1.0,-1.0,0.0,numberbar_neg,-0.46276580929404865,0.4563288123139985,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.587391101147059,0.6524943220597899,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,15,0,1.0,0.0,0.0,numberbar_neg,0.8609396043485873,0.4868463883312012,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.33877748610458613,0.5567612503041948,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.17651009924920014,0.5262219703563235,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,18,0,1.0,0.0,0.0,numberbar_neg,0.8981978998678359,0.517123810245147,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,19,0,1.0,0.0,0.0,numberbar_neg,0.6898377892321039,0.5893604813927821,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,20,0,1.0,0.0,0.0,numberbar_neg,0.5298121666980726,0.6424927658853267,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,21,0,1.0,0.0,0.0,numberbar_neg,0.4069086042586473,0.6811173581630268,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,22,0,1.0,0.0,0.0,numberbar_neg,0.3125156850429172,0.7092116098641403,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,23,0,1.0,0.0,0.0,numberbar_neg,0.24001963186741415,0.7297656606397983,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,24,0,1.0,0.0,0.0,numberbar_neg,0.18434090331772504,0.7449157195595948,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.8584217117091233,0.7561653422875143,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.2579543701556881,0.5714958152624995,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,27,0,1.0,0.0,1.0,numberbar_neg,0.9224851187070569,0.5085971950558978,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.291509037170953,0.583002124922295,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,29,1,0.0,0.0,1.0,numberbar_neg,0.9469589936311236,0.48786198864953895,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,30,1,0.0,0.0,1.0,numberbar_neg,0.7272874928298915,0.5646692556427373,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,31,1,0.0,0.0,1.0,numberbar_neg,0.5585744480851663,0.6218057695881438,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.08759800579648491,0.33641587710236465,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,33,1,0.0,0.0,1.0,numberbar_neg,0.42899873451642667,0.6825281818978549,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,1,34,1,0.0,-1.0,1.0,numberbar_neg,-0.6705185587210484,0.7120297437312018,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,1,0,1.0,1.0,0.0,numberbar_pos,0.7680242731959284,0.58078246903756,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
