subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
0,2,0,0,0.0,1.0,0.0,numberbar_pos,0.5,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,2,1,1,1.0,1.0,0.0,numberbar_pos,0.5,0.4267908920605859,0.2615992654581662,2.2550247288472196,sim_basic
0,2,2,1,1.0,1.0,0.0,numberbar_pos,0.3692003672709169,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.6307996327290831,0.4457652100277942,0.2615992654581662,2.2550247288472196,sim_basic
0,2,4,0,0.0,1.0,0.0,numberbar_pos,0.534217087844126,0.3566548593808001,0.2615992654581662,2.2550247288472196,sim_basic
0,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.7273821776140401,0.5682638769994974,0.2615992654581662,2.2550247288472196,sim_basic
0,2,6,1,1.0,1.0,0.0,numberbar_pos,0.46290046575715416,0.46149619374868445,0.2615992654581662,2.2550247288472196,sim_basic
0,2,7,1,1.0,1.0,0.0,numberbar_pos,0.3418060439348396,0.5296527016241055,0.2615992654581662,2.2550247288472196,sim_basic
0,2,8,1,1.0,1.0,0.0,numberbar_pos,0.25238983391232384,0.5794183014220716,0.2615992654581662,2.2550247288472196,sim_basic
0,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.605533709931098,0.38478811167551263,0.2615992654581662,2.2550247288472196,sim_basic
0,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.4471265362029645,0.30438859654839917,0.2615992654581662,2.2550247288472196,sim_basic
0,2,11,1,1.0,1.0,0.0,numberbar_pos,0.18636483875175136,0.7484291126456828,0.2615992654581662,2.2550247288472196,sim_basic
0,2,12,0,0.0,1.0,1.0,numberbar_pos,0.6698414372345851,0.2314412952614446,0.2615992654581662,2.2550247288472196,sim_basic
0,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.8623880661729364,0.6910521172296602,0.2615992654581662,2.2550247288472196,sim_basic
0,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.6367879815222078,0.5735399437952574,0.2615992654581662,2.2550247288472196,sim_basic
0,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.47020471330340996,0.48017527008757643,0.2615992654581662,2.2550247288472196,sim_basic
0,2,16,0,0.0,1.0,1.0,numberbar_pos,0.49461140928057534,0.5882462796266809,0.2615992654581662,2.2550247288472196,sim_basic
0,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.3471995056882703,0.3433281105184908,0.2615992654581662,2.2550247288472196,sim_basic
0,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.2563723700327804,0.2987378514191644,0.2615992654581662,2.2550247288472196,sim_basic
0,2,19,0,0.0,1.0,1.0,numberbar_pos,0.36522142792554846,0.7319527494682836,0.2615992654581662,2.2550247288472196,sim_basic
0,2,20,0,0.0,1.0,1.0,numberbar_pos,0.2696797706506424,0.7720638114342497,0.2615992654581662,2.2550247288472196,sim_basic
0,2,21,0,0.0,1.0,1.0,numberbar_pos,0.19913174073950768,0.7988446563702296,0.2615992654581662,2.2550247288472196,sim_basic
0,2,22,0,0.0,1.0,1.0,numberbar_pos,0.14703902363264643,0.8170607630251241,0.2615992654581662,2.2550247288472196,sim_basic
0,2,23,0,0.0,1.0,1.0,numberbar_pos,0.10857372305666013,0.829671315752848,0.2615992654581662,2.2550247288472196,sim_basic
0,2,24,0,0.0,1.0,0.0,numberbar_pos,0.08017091685697952,0.8385323895571348,0.2615992654581662,2.2550247288472196,sim_basic
0,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.940801736103914,0.8448337174708437,0.2615992654581662,2.2550247288472196,sim_basic
0,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.6946886929973626,0.7576156469963149,0.2615992654581662,2.2550247288472196,sim_basic
0,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.512958641187159,0.6747714187129241,0.2615992654581662,2.2550247288472196,sim_basic
0,2,28,0,0.0,0.0,0.0,numberbar_pos,-0.37876903744217916,0.605215574326093,0.2615992654581662,2.2550247288472196,sim_basic
0,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.2796833354690084,0.5507754077312937,0.2615992654581662,2.2550247288472196,sim_basic
0,2,30,0,0.0,0.0,0.0,numberbar_pos,-0.20651838034942593,0.5097026234212517,0.2615992654581662,2.2550247288472196,sim_basic
0,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.15249332374640592,0.47925879132044347,0.2615992654581662,2.2550247288472196,sim_basic
0,2,32,1,1.0,1.0,0.0,numberbar_pos,0.8106944536515641,0.5431350676020085,0.2615992654581662,2.2550247288472196,sim_basic
0,2,33,1,1.0,1.0,0.0,numberbar_pos,0.5986173800653056,0.6572829201080226,0.2615992654581662,2.2550247288472196,sim_basic
0,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.5579804868502702,0.7319112822811606,0.2615992654581662,2.2550247288472196,sim_basic
1,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.8438458977150428,1.9754318174155232,sim_basic
1,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.30290974194477976,0.8438458977150428,1.9754318174155232,sim_basic
1,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.07807705114247865,0.9655743131399269,0.8438458977150428,1.9754318174155232,sim_basic
1,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.012192051830210437,0.969648020270957,0.8438458977150428,1.9754318174155232,sim_basic
1,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.0019038389085581642,0.97024048520513,0.8438458977150428,1.9754318174155232,sim_basic
1,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.00029729225566110795,0.970331983419243,0.8438458977150428,1.9754318174155232,sim_basic
1,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-1.999953576594701,0.9703462466010921,0.8438458977150428,1.9754318174155232,sim_basic
1,0,7,1,1.0,-1.0,1.0,numberbar_mixed,-0.23423115342743572,0.46152084372994634,0.8438458977150428,1.9754318174155232,sim_basic
1,0,8,0,0.0,1.0,1.0,numberbar_mixed,1.687699044635265,0.6328993962109369,0.8438458977150428,1.9754318174155232,sim_basic
1,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.26354112924219963,0.9663659095535451,0.8438458977150428,1.9754318174155232,sim_basic
1,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.041153028451979545,0.9780611881059939,0.8438458977150428,1.9754318174155232,sim_basic
1,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.006426214214226178,0.9794858999578725,0.8438458977150428,1.9754318174155232,sim_basic
1,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.0010034797117133287,0.9797000419925359,0.8438458977150428,1.9754318174155232,sim_basic
1,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.9998433025264561,0.9797332829558503,0.8438458977150428,1.9754318174155232,sim_basic
1,0,14,1,1.0,1.0,0.0,numberbar_mixed,1.9634238445093688,0.36710850712755666,0.8438458977150428,1.9754318174155232,sim_basic
1,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.31228373561660294,0.061323512621018685,0.8438458977150428,1.9754318174155232,sim_basic
1,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.30659668784423977,0.9626325606388513,0.8438458977150428,1.9754318174155232,sim_basic
1,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.04787633055385854,0.9772450889691785,0.8438458977150428,1.9754318174155232,sim_basic
1,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.007476085418335665,0.9789537997578879,0.8438458977150428,1.9754318174155232,sim_basic
1,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.0011674214071059064,0.979209037681333,0.8438458977150428,1.9754318174155232,sim_basic
1,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.9998177023581851,0.9792486196955358,0.8438458977150428,1.9754318174155232,sim_basic
1,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.6877202619546918,0.627277911140532,0.8438458977150428,1.9754318174155232,sim_basic
1,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.2635444424136677,0.9655742721497089,0.8438458977150428,1.9754318174155232,sim_basic
1,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.04115354581729591,0.9775385427236161,0.8438458977150428,1.9754318174155232,sim_basic
1,0,24,1,1.0,1.0,0.0,numberbar_mixed,0.006426295002942672,0.9789964841635093,0.8438458977150428,1.9754318174155232,sim_basic
1,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.9989965076727971,0.9792156294302534,0.8438458977150428,1.9754318174155232,sim_basic
1,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.9512356136065965,0.3727813159908808,0.8438458977150428,1.9754318174155232,sim_basic
1,0,27,0,0.0,-1.0,1.0,numberbar_mixed,-1.6953065544108243,0.9389075365111375,0.8438458977150428,1.9754318174155232,sim_basic
1,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-0.3121515051264101,0.5234028326936441,0.8438458977150428,1.9754318174155232,sim_basic
1,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.7352709268981739,0.6050768541077313,0.8438458977150428,1.9754318174155232,sim_basic
1,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.2709696738109699,0.9650847285614294,0.8438458977150428,1.9754318174155232,sim_basic
1,0,31,0,0.0,-1.0,1.0,numberbar_mixed,-1.9576869738396003,0.9774890934217814,0.8438458977150428,1.9754318174155232,sim_basic
1,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-0.04874373805991272,0.37575601466279596,0.8438458977150428,1.9754318174155232,sim_basic
1,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.6942991480451228,0.6431024143822589,0.8438458977150428,1.9754318174155232,sim_basic
1,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.264571762465154,0.9681140395920277,0.8438458977150428,1.9754318174155232,sim_basic
1,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.8438458977150428,1.9754318174155232,sim_basic
1,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.07807705114247859,0.3029097419447797,0.8438458977150428,1.9754318174155232,sim_basic
1,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.012192051830210437,0.27615172919197734,0.8438458977150428,1.9754318174155232,sim_basic
1,1,3,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.7278922704623444,0.8438458977150428,1.9754318174155232,sim_basic
1,1,4,0,0.0,-1.0,1.0,numberbar_neg,-1.0019038389085582,0.8200203027987422,0.8438458977150428,1.9754318174155232,sim_basic
1,1,5,0,0.0,0.0,1.0,numberbar_neg,0.8435486054593817,0.4616632385819924,0.8438458977150428,1.9754318174155232,sim_basic
1,1,6,0,0.0,-1.0,1.0,numberbar_neg,-0.8682764247807627,0.7777346053882833,0.8438458977150428,1.9754318174155232,sim_basic
1,1,7,0,0.0,-1.0,1.0,numberbar_neg,-0.1355849256468321,0.45143635775681573,0.8438458977150428,1.9754318174155232,sim_basic
1,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.23423115342743572,0.6036946561504376,0.8438458977150428,1.9754318174155232,sim_basic
1,1,9,1,1.0,-1.0,1.0,numberbar_neg,-0.03657615549063131,0.5076068074625287,0.8438458977150428,1.9754318174155232,sim_basic
1,1,10,0,0.0,0.0,1.0,numberbar_neg,0.9788278576522462,0.5076347594907762,0.8438458977150428,1.9754318174155232,sim_basic
1,1,11,0,0.0,-1.0,1.0,numberbar_neg,-0.8471520145968057,0.8405342226576875,0.8438458977150428,1.9754318174155232,sim_basic
1,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.0057115167256744925,0.43781370798260516,0.8438458977150428,1.9754318174155232,sim_basic
1,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.13228626233825713,0.5645282867484217,0.8438458977150428,1.9754318174155232,sim_basic
1,1,14,1,1.0,0.0,0.0,numberbar_neg,0.9991081232330168,0.4902400555450473,0.8438458977150428,1.9754318174155232,sim_basic
1,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.020657042540062842,0.1643201982114034,0.8438458977150428,1.9754318174155232,sim_basic
1,1,16,1,1.0,0.0,0.0,numberbar_neg,0.15601483206906008,0.8403538218150525,0.8438458977150428,1.9754318174155232,sim_basic
1,1,17,1,1.0,-1.0,0.0,numberbar_neg,-0.9756376439551175,0.8722424981736085,0.8438458977150428,1.9754318174155232,sim_basic
1,1,18,0,0.0,0.0,0.0,numberbar_neg,0.9967743180662944,0.42688186123184446,0.8438458977150428,1.9754318174155232,sim_basic
1,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.8443496011816575,0.7968947645249813,0.8438458977150428,1.9754318174155232,sim_basic
1,1,20,1,1.0,0.0,0.0,numberbar_neg,0.8476501795527779,0.5101232805335377,0.8438458977150428,1.9754318174155232,sim_basic
1,1,21,1,1.0,0.0,0.0,numberbar_neg,0.13236405283974684,0.8105361390442868,0.8438458977150428,1.9754318174155232,sim_basic
1,1,22,1,1.0,0.0,0.0,numberbar_neg,0.02066918984598931,0.8421274379474197,0.8438458977150428,1.9754318174155232,sim_basic
1,1,23,1,1.0,0.0,0.0,numberbar_neg,0.003227578785357812,0.8466543407951901,0.8438458977150428,1.9754318174155232,sim_basic
1,1,24,1,1.0,0.0,0.0,numberbar_neg,0.0005039996677815217,0.8473515600604083,0.8438458977150428,1.9754318174155232,sim_basic
1,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.9999212983843256,0.8474601987944042,0.8438458977150428,1.9754318174155232,sim_basic
1,1,26,0,0.0,-1.0,1.0,numberbar_neg,-0.13184865398718337,0.48800493228604214,0.8438458977150428,1.9754318174155232,sim_basic
1,1,27,0,0.0,-1.0,1.0,numberbar_neg,-0.02058870820084857,0.43345318577826464,0.8438458977150428,1.9754318174155232,sim_basic
1,1,28,1,1.0,-1.0,1.0,numberbar_neg,-0.1561418127048132,0.5749549360070952,0.8438458977150428,1.9754318174155232,sim_basic
1,1,29,1,1.0,0.0,1.0,numberbar_neg,0.975617815407934,0.510452054076443,0.8438458977150428,1.9754318174155232,sim_basic
1,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.847653275861763,0.8413263711355039,0.8438458977150428,1.9754318174155232,sim_basic
1,1,31,0,0.0,0.0,1.0,numberbar_neg,0.9967849887536896,0.4365622006156417,0.8438458977150428,1.9754318174155232,sim_basic
1,1,32,1,1.0,0.0,1.0,numberbar_neg,0.8676354636589032,0.19679069069744662,0.8438458977150428,1.9754318174155232,sim_basic
1,1,33,1,1.0,0.0,1.0,numberbar_neg,0.13548483693824864,0.5099584289525518,0.8438458977150428,1.9754318174155232,sim_basic
1,1,34,1,1.0,-1.0,1.0,numberbar_neg,-0.978843486914684,0.5660337139965399,0.8438458977150428,1.9754318174155232,sim_basic
1,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.8438458977150428,1.9754318174155232,sim_basic
1,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.07807705114247859,0.3029097419447797,0.8438458977150428,1.9754318174155232,sim_basic
1,2,2,1,1.0,0.0,0.0,numberbar_pos,-0.5,0.7238482708080227,0.8438458977150428,1.9754318174155232,sim_basic
1,2,3,1,1.0,1.0,0.0,numberbar_pos,0.9219229488575214,0.5324919777984278,0.8438458977150428,1.9754318174155232,sim_basic
1,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.8560379495452533,0.8411700939675879,0.8438458977150428,1.9754318174155232,sim_basic
1,2,5,0,0.0,0.0,0.0,numberbar_pos,-0.012192051830210437,0.44029152962619905,0.8438458977150428,1.9754318174155232,sim_basic
1,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.0019038389085581798,0.435289312104394,0.8438458977150428,1.9754318174155232,sim_basic
1,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.0002972922556610752,0.4345093565554587,0.8438458977150428,1.9754318174155232,sim_basic
1,2,8,1,1.0,1.0,0.0,numberbar_pos,0.8663261624669055,0.5656124075370953,0.8438458977150428,1.9754318174155232,sim_basic
1,2,9,1,1.0,1.0,0.0,numberbar_pos,0.13528038418599164,0.8465900643848911,0.8438458977150428,1.9754318174155232,sim_basic
1,2,10,1,1.0,1.0,0.0,numberbar_pos,0.021124586949327617,0.873648446424171,0.8438458977150428,1.9754318174155232,sim_basic
1,2,11,1,1.0,1.0,0.0,numberbar_pos,0.0032986909112128204,0.8774847186001447,0.8438458977150428,1.9754318174155232,sim_basic
1,2,12,0,0.0,0.0,0.0,numberbar_pos,-4.642340529902516e-05,0.12192535883359357,0.8438458977150428,1.9754318174155232,sim_basic
1,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.999484895882044,0.878082925831425,0.8438458977150428,1.9754318174155232,sim_basic
1,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.1560736666638345,0.576469906323621,0.8438458977150428,1.9754318174155232,sim_basic
1,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.02437154330821273,0.51203017821194,0.8438458977150428,1.9754318174155232,sim_basic
1,2,16,0,0.0,1.0,1.0,numberbar_pos,0.9999927507948205,0.49812410553031955,0.8438458977150428,1.9754318174155232,sim_basic
1,2,17,0,0.0,1.0,1.0,numberbar_pos,0.15615297029183006,0.8401633979580153,0.8438458977150428,1.9754318174155232,sim_basic
1,2,18,0,0.0,1.0,1.0,numberbar_pos,0.024383926895050312,0.8721100062125,0.8438458977150428,1.9754318174155232,sim_basic
1,2,19,0,0.0,1.0,1.0,numberbar_pos,0.0038076502144785973,0.8765753836978788,0.8438458977150428,1.9754318174155232,sim_basic
1,2,20,0,0.0,1.0,1.0,numberbar_pos,0.0005945802010570711,0.8772604538140341,0.8438458977150428,1.9754318174155232,sim_basic
1,2,21,0,0.0,1.0,1.0,numberbar_pos,9.284613753246518e-05,0.8773671346231455,0.8438458977150428,1.9754318174155232,sim_basic
