subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
0,1,15,0,1.0,0.0,0.0,numberbar_neg,0.23635294958762113,0.6577233489054749,0.4453855518814252,2.8104678054569208,sim_basic
0,1,16,0,1.0,0.0,0.0,numberbar_neg,0.1310847606967358,0.7209176319149052,0.4453855518814252,2.8104678054569208,sim_basic
0,1,17,0,1.0,0.0,0.0,numberbar_neg,0.07270150221057557,0.7527070036993907,0.4453855518814252,2.8104678054569208,sim_basic
0,1,18,0,1.0,0.0,0.0,numberbar_neg,0.040321303525909714,0.7692543591994568,0.4453855518814252,2.8104678054569208,sim_basic
0,1,19,0,1.0,-1.0,0.0,numberbar_neg,-0.977637222497556,0.7780912525173816,0.4453855518814252,2.8104678054569208,sim_basic
0,1,20,0,1.0,-1.0,0.0,numberbar_neg,-0.5422117286156584,0.5077064462297601,0.4453855518814252,2.8104678054569208,sim_basic
0,1,21,1,0.0,0.0,0.0,numberbar_neg,0.4687573442803565,0.6565327547566655,0.4453855518814252,2.8104678054569208,sim_basic
0,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.7400204042004214,0.7746303447806236,0.4453855518814252,2.8104678054569208,sim_basic
0,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.4104260080721014,0.5764774674711456,0.4453855518814252,2.8104678054569208,sim_basic
0,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.3007184586295918,0.5511746362059706,0.4453855518814252,2.8104678054569208,sim_basic
0,1,25,1,0.0,0.0,1.0,numberbar_neg,0.7723718060395818,0.5426471291662263,0.4453855518814252,2.8104678054569208,sim_basic
0,1,26,1,0.0,0.0,1.0,numberbar_neg,0.42836856294898956,0.757278070832827,0.4453855518814252,2.8104678054569208,sim_basic
0,1,27,1,0.0,0.0,1.0,numberbar_neg,0.2375793941313008,0.8421111717209164,0.4453855518814252,2.8104678054569208,sim_basic
0,1,28,1,0.0,0.0,1.0,numberbar_neg,0.13176496456047676,0.8777623644815223,0.4453855518814252,2.8104678054569208,sim_basic
0,1,29,1,0.0,-1.0,1.0,numberbar_neg,-0.9269212468989276,0.8943858220447363,0.4453855518814252,2.8104678054569208,sim_basic
0,1,30,1,0.0,0.0,1.0,numberbar_neg,0.48591608420177,0.7263294321362898,0.4453855518814252,2.8104678054569208,sim_basic
0,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.7305039191284964,0.8298154727106856,0.4453855518814252,2.8104678054569208,sim_basic
0,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.16678280197191953,0.3385152484367278,0.4453855518814252,2.8104678054569208,sim_basic
0,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.09250015167132575,0.2934499820201663,0.4453855518814252,2.8104678054569208,sim_basic
0,1,34,1,0.0,0.0,1.0,numberbar_neg,0.594851972044093,0.7299705360355948,0.4453855518814252,2.8104678054569208,sim_basic
0,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,2,1,0,1.0,0.0,0.0,numberbar_pos,-0.4453855518814252,0.7776012216002327,0.4453855518814252,2.8104678054569208,sim_basic
0,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3330918478031376,0.4453855518814252,2.8104678054569208,sim_basic
0,2,3,0,1.0,1.0,0.0,numberbar_pos,0.7529827379432965,0.6669081521968624,0.4453855518814252,2.8104678054569208,sim_basic
0,2,4,0,1.0,1.0,0.0,numberbar_pos,0.4176151056472348,0.8370954963929651,0.4453855518814252,2.8104678054569208,sim_basic
0,2,5,0,1.0,1.0,0.0,numberbar_pos,0.23161537134452148,0.8965550640568034,0.4453855518814252,2.8104678054569208,sim_basic
0,2,6,0,1.0,1.0,0.0,numberbar_pos,0.12845723135402054,0.9205207010650515,0.4453855518814252,2.8104678054569208,sim_basic
0,2,7,0,1.0,1.0,0.0,numberbar_pos,0.07124423647425016,0.9315175914741425,0.4453855518814252,2.8104678054569208,sim_basic
0,2,8,0,1.0,1.0,0.0,numberbar_pos,0.039513082893795515,0.9369922666286933,0.4453855518814252,2.8104678054569208,sim_basic
0,2,9,0,1.0,1.0,0.0,numberbar_pos,0.02191452666260585,0.9398499371453379,0.4453855518814252,2.8104678054569208,sim_basic
0,2,10,0,1.0,1.0,0.0,numberbar_pos,0.012154113110760978,0.9413821032001759,0.4453855518814252,2.8104678054569208,sim_basic
0,2,11,0,1.0,1.0,0.0,numberbar_pos,0.006740846735295403,0.942216013383674,0.4453855518814252,2.8104678054569208,sim_basic
0,2,12,0,1.0,1.0,1.0,numberbar_pos,0.003738570991947743,0.9426736988556209,0.4453855518814252,2.8104678054569208,sim_basic
0,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.9979265345125488,0.9429260679336519,0.4453855518814252,2.8104678054569208,sim_basic
0,2,14,0,1.0,1.0,1.0,numberbar_pos,0.4465355257984409,0.8257058325936385,0.4453855518814252,2.8104678054569208,sim_basic
0,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.75234494579396,0.8922988884949515,0.4453855518814252,2.8104678054569208,sim_basic
0,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.4172613769063162,0.7636326463821187,0.4453855518814252,2.8104678054569208,sim_basic
0,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.2314191882740932,0.6570997349732731,0.4453855518814252,2.8104678054569208,sim_basic
0,2,18,1,0.0,1.0,1.0,numberbar_pos,1.0,0.41078549904149786,0.4453855518814252,2.8104678054569208,sim_basic
0,2,19,1,0.0,1.0,1.0,numberbar_pos,0.5546144481185749,0.7091011638833521,0.4453855518814252,2.8104678054569208,sim_basic
0,2,20,1,0.0,1.0,1.0,numberbar_pos,0.30759718606187125,0.8299477069979044,0.4453855518814252,2.8104678054569208,sim_basic
0,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.8294021564094687,0.8776421448920233,0.4453855518814252,2.8104678054569208,sim_basic
0,2,22,1,0.0,0.0,1.0,numberbar_pos,-0.4599984192453933,0.7174994392204418,0.4453855518814252,2.8104678054569208,sim_basic
0,2,23,1,0.0,1.0,1.0,numberbar_pos,0.7448782305747994,0.5881426337753022,0.4453855518814252,2.8104678054569208,sim_basic
0,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.5868797712342171,0.7839249665328191,0.4453855518814252,2.8104678054569208,sim_basic
0,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.32549200043502075,0.6350783422636787,0.4453855518814252,2.8104678054569208,sim_basic
0,2,26,0,1.0,1.0,0.0,numberbar_pos,0.8716515746113153,0.46340710746844554,0.4453855518814252,2.8104678054569208,sim_basic
0,2,27,0,1.0,0.0,0.0,numberbar_pos,-0.5165694429952586,0.7199974436140498,0.4453855518814252,2.8104678054569208,sim_basic
0,2,28,0,1.0,1.0,0.0,numberbar_pos,0.713503123458265,0.5739137632816711,0.4453855518814252,2.8104678054569208,sim_basic
0,2,29,1,0.0,1.0,0.0,numberbar_pos,0.8194774338117201,0.2330874562698236,0.4453855518814252,2.8104678054569208,sim_basic
0,2,30,1,0.0,1.0,0.0,numberbar_pos,0.45449402469911293,0.45879741585915784,0.4453855518814252,2.8104678054569208,sim_basic
0,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.7479310473183116,0.5995821165272549,0.4453855518814252,2.8104678054569208,sim_basic
0,2,32,0,1.0,1.0,0.0,numberbar_pos,0.395719141047685,0.6300642116395822,0.4453855518814252,2.8104678054569208,sim_basic
0,2,33,0,1.0,1.0,0.0,numberbar_pos,0.2194715530221183,0.7364950698417141,0.4453855518814252,2.8104678054569208,sim_basic
0,2,34,0,1.0,1.0,0.0,numberbar_pos,0.12172209425708869,0.7862641958348683,0.4453855518814252,2.8104678054569208,sim_basic
1,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.9404047500965955,2.650386411367341,sim_basic
1,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.05959524990340448,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.003551593811049192,0.933452451290723,0.9404047500965955,2.650386411367341,sim_basic
1,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.000211658120724878,0.9340002305086043,0.9404047500965955,2.650386411367341,sim_basic
1,0,4,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.06596725709988673,0.9404047500965955,2.650386411367341,sim_basic
1,0,5,1,0.0,1.0,1.0,numberbar_mixed,1.2613818598739002e-05,0.9941925478441697,0.9404047500965955,2.650386411367341,sim_basic
1,0,6,1,0.0,1.0,1.0,numberbar_mixed,7.51723671643667e-07,0.994192729362291,0.9404047500965955,2.650386411367341,sim_basic
1,0,7,1,0.0,1.0,1.0,numberbar_mixed,4.479916004829221e-08,0.9941927401797307,0.9404047500965955,2.650386411367341,sim_basic
1,0,8,1,0.0,1.0,1.0,numberbar_mixed,2.66981714514003e-09,0.994192740824398,0.9404047500965955,2.650386411367341,sim_basic
1,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.591083931273829e-10,0.9941927408628172,0.9404047500965955,2.650386411367341,sim_basic
1,0,10,1,0.0,-1.0,1.0,numberbar_mixed,-1.9999999999905178,0.9941927408651068,0.9404047500965955,2.650386411367341,sim_basic
1,0,11,1,0.0,1.0,1.0,numberbar_mixed,1.880809500193756,0.5394057185651951,0.9404047500965955,2.650386411367341,sim_basic
1,0,12,1,0.0,-1.0,1.0,numberbar_mixed,-1.887912687815256,0.9921995877004242,0.9404047500965955,2.650386411367341,sim_basic
1,0,13,1,0.0,1.0,0.0,numberbar_mixed,1.887489371573842,0.5350041940655004,0.9404047500965955,2.650386411367341,sim_basic
1,0,14,1,0.0,1.0,0.0,numberbar_mixed,0.11248540078896319,0.992191417530371,0.9404047500965955,2.650386411367341,sim_basic
1,0,15,1,0.0,1.0,0.0,numberbar_mixed,0.006703595570502818,0.994089255870891,0.9404047500965955,2.650386411367341,sim_basic
1,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.9996004975467245,0.9941866244394437,0.9404047500965955,2.650386411367341,sim_basic
1,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.9404047500965955,0.4606099588857133,0.9404047500965955,2.650386411367341,sim_basic
1,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.11563890599575966,0.9907921396417185,0.9404047500965955,2.650386411367341,sim_basic
1,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.006891529501373617,0.9930818852605509,0.9404047500965955,2.650386411367341,sim_basic
1,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.999589297577149,0.9931988996004761,0.9404047500965955,2.650386411367341,sim_basic
1,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.8808339761067168,0.49999955773996796,0.9404047500965955,2.650386411367341,sim_basic
1,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.1120887708328937,0.990877585541387,0.9404047500965955,2.650386411367341,sim_basic
1,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.00667995830915169,0.9930857366592195,0.9404047500965955,2.650386411367341,sim_basic
1,0,24,0,1.0,1.0,0.0,numberbar_mixed,0.00039809378477817514,0.9931991253285796,0.9404047500965955,2.650386411367341,sim_basic
1,0,25,0,1.0,1.0,1.0,numberbar_mixed,2.3724498588895138e-05,0.9932058241437639,0.9404047500965955,2.650386411367341,sim_basic
1,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999985861325777,0.9932062231543595,0.9404047500965955,2.650386411367341,sim_basic
1,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.880833308641731,0.4999842804331291,0.9404047500965955,2.650386411367341,sim_basic
1,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.11208873105515105,0.9908770181078873,0.9404047500965955,2.650386411367341,sim_basic
1,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.006679955938587279,0.9930853049381009,0.9404047500965955,2.650386411367341,sim_basic
1,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.00039809364350384957,0.9931987005989598,0.9404047500965955,2.650386411367341,sim_basic
1,0,31,1,0.0,1.0,1.0,numberbar_mixed,2.372449016951883e-05,0.9932053998272614,0.9404047500965955,2.650386411367341,sim_basic
1,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.4138669204299958e-06,0.9932057988624644,0.9404047500965955,2.650386411367341,sim_basic
1,0,33,1,0.0,1.0,1.0,numberbar_mixed,8.425975250858642e-08,0.9932058226423321,0.9404047500965955,2.650386411367341,sim_basic
1,0,34,1,0.0,1.0,1.0,numberbar_mixed,5.0214810087823025e-09,0.9932058240594966,0.9404047500965955,2.650386411367341,sim_basic
1,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.9404047500965955,2.650386411367341,sim_basic
1,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,1,5,0,1.0,0.0,1.0,numberbar_neg,0.9404047500965955,0.5,0.9404047500965955,2.650386411367341,sim_basic
1,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.9439563439076447,0.912448034456649,0.9404047500965955,2.650386411367341,sim_basic
1,1,7,1,0.0,0.0,1.0,numberbar_neg,0.9404047500965955,0.5022130155911405,0.9404047500965955,2.650386411367341,sim_basic
1,1,8,1,0.0,0.0,1.0,numberbar_neg,0.05604365609235529,0.9131526233239724,0.9404047500965955,2.650386411367341,sim_basic
1,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0033399356903243693,0.9236098492794275,0.9404047500965955,2.650386411367341,sim_basic
1,1,10,1,0.0,0.0,1.0,numberbar_neg,0.00019904430212618063,0.9241951199327144,0.9404047500965955,2.650386411367341,sim_basic
1,1,11,0,1.0,0.0,1.0,numberbar_neg,0.94374468578692,0.0757701309960269,0.9404047500965955,2.650386411367341,sim_basic
1,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.9437572996055186,0.462810446768081,0.9404047500965955,2.650386411367341,sim_basic
1,1,13,1,0.0,0.0,0.0,numberbar_neg,1.1862094927058472e-05,0.9242320706263817,0.9404047500965955,2.650386411367341,sim_basic
1,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.9999992930754884,0.9242341409889709,0.9404047500965955,2.650386411367341,sim_basic
1,1,15,0,1.0,-1.0,0.0,numberbar_neg,-0.05624345211815307,0.49777915269378586,0.9404047500965955,2.650386411367341,sim_basic
1,1,16,0,1.0,0.0,0.0,numberbar_neg,0.9966481574155885,0.46280219242265963,0.9404047500965955,2.650386411367341,sim_basic
1,1,17,0,1.0,0.0,0.0,numberbar_neg,0.0593954960069496,0.9117357518163434,0.9404047500965955,2.650386411367341,sim_basic
1,1,18,0,1.0,0.0,0.0,numberbar_neg,0.003539689427670821,0.9229453090690755,0.9404047500965955,2.650386411367341,sim_basic
1,1,19,0,1.0,0.0,0.0,numberbar_neg,0.00021094867602248135,0.9235704010044026,0.9404047500965955,2.650386411367341,sim_basic
1,1,20,0,1.0,0.0,0.0,numberbar_neg,1.2571539064352088e-05,0.9236075062818518,0.9404047500965955,2.650386411367341,sim_basic
1,1,21,0,1.0,0.0,0.0,numberbar_neg,7.492040122104751e-07,0.9236097170583344,0.9404047500965955,2.650386411367341,sim_basic
1,1,22,0,1.0,0.0,0.0,numberbar_neg,4.4649000336316594e-08,0.9236098488082584,0.9404047500965955,2.650386411367341,sim_basic
1,1,23,0,1.0,0.0,0.0,numberbar_neg,2.660868332979978e-09,0.9236098566599216,0.9404047500965955,2.650386411367341,sim_basic
1,1,24,0,1.0,0.0,0.0,numberbar_neg,1.5857511326399723e-10,0.9236098571278433,0.9404047500965955,2.650386411367341,sim_basic
1,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9999999999905497,0.9236098571557293,0.9404047500965955,2.650386411367341,sim_basic
1,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.05959524990284126,0.5000000279143864,0.9404047500965955,2.650386411367341,sim_basic
1,1,27,1,0.0,0.0,1.0,numberbar_neg,0.9404047922259384,0.5370661830475101,0.9404047500965955,2.650386411367341,sim_basic
1,1,28,1,0.0,0.0,1.0,numberbar_neg,0.05604365860306393,0.9236098488099382,0.9404047500965955,2.650386411367341,sim_basic
1,1,29,1,0.0,0.0,1.0,numberbar_neg,0.0033399358399506807,0.9329004522560077,0.9404047500965955,2.650386411367341,sim_basic
1,1,30,1,0.0,-1.0,1.0,numberbar_neg,-0.9998009556889568,0.9334196732841308,0.9404047500965955,2.650386411367341,sim_basic
1,1,31,1,0.0,0.0,1.0,numberbar_neg,0.940416612192054,0.5370583942099543,0.9404047500965955,2.650386411367341,sim_basic
1,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.003551593811015663,0.07639028291358603,0.9404047500965955,2.650386411367341,sim_basic
1,1,33,1,0.0,0.0,1.0,numberbar_neg,0.056044363016898524,0.9242319394217844,0.9404047500965955,2.650386411367341,sim_basic
1,1,34,1,0.0,0.0,1.0,numberbar_neg,0.0033399778196691876,0.933452444354578,0.9404047500965955,2.650386411367341,sim_basic
1,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.9404047500965955,2.650386411367341,sim_basic
1,2,1,0,1.0,1.0,0.0,numberbar_pos,0.05959524990340448,0.9236098492794274,0.9404047500965955,2.650386411367341,sim_basic
1,2,2,0,1.0,1.0,0.0,numberbar_pos,0.003551593811049192,0.933452451290723,0.9404047500965955,2.650386411367341,sim_basic
1,2,3,0,1.0,1.0,0.0,numberbar_pos,0.000211658120724878,0.9340002305086043,0.9404047500965955,2.650386411367341,sim_basic
1,2,4,0,1.0,1.0,0.0,numberbar_pos,1.2613818598739002e-05,0.9340327429001133,0.9404047500965955,2.650386411367341,sim_basic
1,2,5,0,1.0,1.0,0.0,numberbar_pos,7.51723671643667e-07,0.9340346800141703,0.9404047500965955,2.650386411367341,sim_basic
1,2,6,0,1.0,1.0,0.0,numberbar_pos,4.479916004829221e-08,0.9340347954552976,0.9404047500965955,2.650386411367341,sim_basic
1,2,7,0,1.0,1.0,0.0,numberbar_pos,2.66981714514003e-09,0.9340348023350343,0.9404047500965955,2.650386411367341,sim_basic
1,2,8,0,1.0,1.0,0.0,numberbar_pos,1.591083931273829e-10,0.934034802745034,0.9404047500965955,2.650386411367341,sim_basic
1,2,9,0,1.0,0.0,0.0,numberbar_pos,-0.9999999999905179,0.934034802769468,0.9404047500965955,2.650386411367341,sim_basic
1,2,10,1,0.0,0.0,0.0,numberbar_pos,0.0,0.460594281434805,0.9404047500965955,2.650386411367341,sim_basic
1,2,11,0,1.0,1.0,0.0,numberbar_pos,0.9404047500971606,0.539405718565195,0.9404047500965955,2.650386411367341,sim_basic
1,2,12,0,1.0,1.0,0.0,numberbar_pos,0.05604365609238893,0.924271344815846,0.9404047500965955,2.650386411367341,sim_basic
1,2,13,0,1.0,1.0,1.0,numberbar_pos,0.0033399356903264232,0.9334872900592546,0.9404047500965955,2.650386411367341,sim_basic
1,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.9998009556978737,0.9340022913229938,0.9404047500965955,2.650386411367341,sim_basic
1,2,15,1,0.0,1.0,1.0,numberbar_pos,1.0,0.46060209240888617,0.9404047500965955,2.650386411367341,sim_basic
1,2,16,1,0.0,1.0,1.0,numberbar_pos,0.05959524990340448,0.9116956598578043,0.9404047500965955,2.650386411367341,sim_basic
1,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.9964484061889508,0.9229452931573131,0.9404047500965955,2.650386411367341,sim_basic
1,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.059583387808477384,0.5001323841648615,0.9404047500965955,2.650386411367341,sim_basic
1,2,19,1,0.0,1.0,1.0,numberbar_pos,0.9406164082173204,0.5369272005383805,0.9404047500965955,2.650386411367341,sim_basic
1,2,20,1,0.0,1.0,1.0,numberbar_pos,0.056056269910953915,0.9236076226937302,0.9404047500965955,2.650386411367341,sim_basic
1,2,21,1,0.0,1.0,1.0,numberbar_pos,0.0033406874139959575,0.9329004448483421,0.9404047500965955,2.650386411367341,sim_basic
1,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.0035508868865376728,0.06658021765278338,0.9404047500965955,2.650386411367341,sim_basic
1,2,23,1,0.0,1.0,1.0,numberbar_pos,0.0001990891012862983,0.9339677027895849,0.9404047500965955,2.650386411367341,sim_basic
