subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
0,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.0845429638452202,0.5847852800279383,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.1162297223394733,0.443165421830569,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,18,1,0.0,-1.0,0.0,numberbar_mixed,-1.0176338574533492,0.5276883739934328,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,19,0,1.0,-1.0,0.0,numberbar_mixed,-0.9526342468526583,0.49905406519148254,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.1061369667369039,0.47401663690950135,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.9548525990743281,0.49690779450301403,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.8959445278684588,0.4718184416839972,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,23,1,0.0,1.0,0.0,numberbar_mixed,1.1593293061194778,0.44840334592760445,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,24,1,0.0,-1.0,1.0,numberbar_mixed,-0.9121936214843681,0.47873022353641875,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.9621043463863476,0.5451562335189344,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.1440826737888858,0.48004098743031626,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.0735003622590298,0.5101262608949244,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.0072725111322836,0.5382929808896237,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.9027488904768732,0.4354951472247293,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.9451304790877371,0.5876985596713282,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.8868221981919087,0.6115692393020524,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,32,0,1.0,-1.0,1.0,numberbar_mixed,-0.847055272453751,0.3665069787658619,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,33,1,0.0,-1.0,1.0,numberbar_mixed,-1.1678888485693182,0.6539313062720937,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.9041621460226824,0.6256197748036231,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7807762121981989,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7807762121981989,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,3,1,0.0,-1.0,1.0,numberbar_neg,-0.25530342604011513,0.5,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,4,1,0.0,0.0,1.0,numberbar_neg,0.9348201606521794,0.41963175301657846,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,5,1,0.0,0.0,1.0,numberbar_neg,0.23866278974587218,0.703311910998492,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,6,1,0.0,0.0,1.0,numberbar_neg,0.06093142789041284,0.7624696860492525,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,7,1,0.0,0.0,1.0,numberbar_neg,0.015556002293938623,0.7762008513761435,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0039715006811304205,0.7796145355805513,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0010139377304132472,0.7804800513965999,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,10,1,0.0,0.0,1.0,numberbar_neg,0.00025886177636584063,0.7807006286584169,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,11,1,0.0,0.0,1.0,numberbar_neg,6.608829837702923e-05,0.7807569172427907,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.9999831274310031,0.7807712862460804,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,13,0,1.0,0.0,0.0,numberbar_neg,0.7446965739598849,0.5000018368304815,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,14,0,1.0,-1.0,0.0,numberbar_neg,-0.8098764133077054,0.7202934304150892,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,15,0,1.0,0.0,0.0,numberbar_neg,0.7932357770134625,0.4793158634826708,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.25529911841544417,0.2839847914938731,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.06517873959648401,0.22286281088900178,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,18,0,1.0,0.0,0.0,numberbar_neg,0.20251581152912979,0.7911465239034946,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,19,0,1.0,0.0,0.0,numberbar_neg,0.05170298051068109,0.8304873197294301,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,20,0,1.0,0.0,0.0,numberbar_neg,0.013199948060862186,0.8395330470193576,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,21,0,1.0,0.0,0.0,numberbar_neg,0.00336999196348969,0.841778948714804,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,22,0,1.0,0.0,0.0,numberbar_neg,0.0008603704940065723,0.8423482290599422,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9997803444652162,0.8424933012282088,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,24,1,0.0,0.0,1.0,numberbar_neg,0.9833596444760411,0.39963618625362485,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.2552473472295361,0.30109736320660896,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,26,1,0.0,0.0,1.0,numberbar_neg,0.2510550862643228,0.7624740865860549,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,27,1,0.0,-1.0,1.0,numberbar_neg,-0.9359047763519217,0.8153538405073552,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,28,1,0.0,-1.0,1.0,numberbar_neg,-0.23893969584995334,0.573561939145801,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.06516552223535144,0.5017753233229317,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.016636981086378566,0.48109111466996,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,31,1,0.0,0.0,1.0,numberbar_neg,0.9389978770325238,0.5241820808770536,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,32,1,0.0,0.0,1.0,numberbar_neg,0.23972937505079805,0.784065040002838,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,33,1,0.0,0.0,1.0,numberbar_neg,0.06120373077292443,0.8311806424659404,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,1,34,1,0.0,0.0,1.0,numberbar_neg,0.01562552215276443,0.8418101475333213,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,1,0,1.0,1.0,0.0,numberbar_pos,0.8378260607996699,0.568715612875016,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.37557659968568635,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,3,0,1.0,1.0,0.0,numberbar_pos,0.7019525081550924,0.6244234003143136,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,4,0,1.0,1.0,0.0,numberbar_pos,0.5881141047760292,0.6687496346900278,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,5,0,1.0,1.0,0.0,numberbar_pos,0.49273732370522494,0.7037490986094572,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,6,0,1.0,1.0,0.0,numberbar_pos,0.41282817092892043,0.7313558730851273,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,7,0,1.0,1.0,0.0,numberbar_pos,0.3458782002365103,0.7531913875415817,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,8,0,1.0,1.0,0.0,numberbar_pos,0.2897857700206349,0.7705431237896472,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,9,1,0.0,0.0,0.0,numberbar_pos,0.0,0.21559243850121226,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,10,0,1.0,1.0,0.0,numberbar_pos,0.24279007017218768,0.7844075614987879,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,11,0,1.0,1.0,0.0,numberbar_pos,0.20341584809363944,0.7955479761646916,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,12,1,0.0,0.0,1.0,numberbar_pos,0.0,0.19545208903418423,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.829572901287482,0.8045479109658158,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.6950377960318445,0.765934335992314,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.5823207787562448,0.7297270917803997,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,16,0,1.0,1.0,1.0,numberbar_pos,0.5121164758128594,0.6968116709187065,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,17,0,1.0,1.0,1.0,numberbar_pos,0.42906452960089736,0.725880048427884,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.6405185553356167,0.7488528972668372,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.5366431380859352,0.7140892177871511,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,20,0,1.0,1.0,1.0,numberbar_pos,0.5503863935622875,0.6828468308272846,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,21,1,0.0,0.0,1.0,numberbar_pos,0.0,0.2851352656654217,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,22,0,1.0,1.0,1.0,numberbar_pos,0.46112806403602824,0.7148647343345783,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.6136548905845165,0.7401375480999017,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,24,0,1.0,1.0,0.0,numberbar_pos,0.485863940331122,0.7061874607066141,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,25,0,1.0,0.0,0.0,numberbar_pos,-0.5929305287877702,0.7332813240794473,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,26,0,1.0,1.0,0.0,numberbar_pos,0.5032273507378772,0.700005236357144,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,27,0,1.0,1.0,0.0,numberbar_pos,0.4216169889553695,0.7284003901233245,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,28,0,1.0,1.0,0.0,numberbar_pos,0.35324170102269514,0.7508492158462327,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,29,1,0.0,0.0,0.0,numberbar_pos,0.0,0.23132266105734162,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,30,0,1.0,1.0,0.0,numberbar_pos,0.2959551028780194,0.7686773389426583,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,31,0,1.0,1.0,0.0,numberbar_pos,0.2479588980178521,0.7829128888863899,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,32,0,1.0,1.0,0.0,numberbar_pos,0.2077464267665241,0.7943439329278159,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,33,0,1.0,1.0,0.0,numberbar_pos,0.174055370383004,0.803572918754913,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,2,34,0,1.0,1.0,0.0,numberbar_pos,0.1458281253290198,0.8110615434665798,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
1,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.7102148734192595,0.796857552186553,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.7252588626874523,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.5044051664259348,0.5977428728061689,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.43595424158145946,0.9207253042596913,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.12633305508009396,0.9547000496345482,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.03660944035771674,0.9616080564852504,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.010608871308111056,0.963413237437328,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.0030742931148997066,0.963920911200398,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.9991091155805525,0.9640667559493018,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,10,0,1.0,1.0,1.0,numberbar_mixed,1.7102148734192595,0.3642005940441377,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,11,0,1.0,-1.0,1.0,numberbar_mixed,-1.5044051664259348,0.8557326069402179,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,12,1,0.0,1.0,1.0,numberbar_mixed,1.4206879118927773,0.568536867257299,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.5883057736204236,0.9018220493584499,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,14,1,0.0,1.0,0.0,numberbar_mixed,1.5397326103424847,0.5116951871626709,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.553808390611409,0.8957852741210072,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.5640457584185405,0.4931126981585315,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.4532371980813872,0.8918845929845752,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-1.8686586011828852,0.9387512919578794,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.450270561155544,0.4562163950465299,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,20,1,0.0,-1.0,0.0,numberbar_mixed,-0.1304817115600404,0.31195404432826424,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.037811659300898026,0.27501246453582145,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,22,0,1.0,-1.0,0.0,numberbar_mixed,-0.5415094692799717,0.7351708118941972,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.8430786099000338,0.5697667949949304,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,24,0,1.0,1.0,0.0,numberbar_mixed,0.5340967682681366,0.9426737440716363,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.8452267004010536,0.9715279778366115,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,26,0,1.0,1.0,1.0,numberbar_mixed,1.4652807470541185,0.7326188547168535,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.5753834332386003,0.9530529451742076,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.4565226876142494,0.7021308641216506,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.1322934848172752,0.5581123769611648,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.03833668424358139,0.513169494634392,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.9890427435232614,0.4999268016609378,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.4236049967936084,0.9380960380685495,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.5874604458031896,0.6840678644099775,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.46002242622899603,0.9498945222517197,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,3,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8122052412223809,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,4,0,1.0,-1.0,1.0,numberbar_neg,-0.2390510220991745,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,5,1,0.0,0.0,1.0,numberbar_neg,0.7609489779008255,0.586633858168654,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,6,1,0.0,0.0,1.0,numberbar_neg,0.18190563093251444,0.8122052412223809,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,7,1,0.0,-1.0,1.0,numberbar_neg,-0.9565152729999872,0.8495130120719042,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,8,1,0.0,0.0,1.0,numberbar_neg,0.7713440463358822,0.5817745617988042,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,9,1,0.0,0.0,1.0,numberbar_neg,0.1843905826667056,0.8114747408042248,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0440787572519383,0.8493668090822507,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,11,1,0.0,0.0,1.0,numberbar_neg,0.010537071973937252,0.8574405255577485,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,12,1,0.0,0.0,1.0,numberbar_neg,0.0025188978253022666,0.8593163121730161,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9993978549002981,0.8597616528418998,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,14,0,1.0,0.0,0.0,numberbar_neg,0.94285460883334,0.41343331709833164,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,15,0,1.0,0.0,0.0,numberbar_neg,0.22539035793252726,0.7370960365706974,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,16,1,0.0,0.0,0.0,numberbar_neg,0.7610929213023613,0.20407915729165418,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,17,0,1.0,-1.0,0.0,numberbar_neg,-0.9461202045649306,0.5613012334540479,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,18,1,0.0,0.0,0.0,numberbar_neg,0.1819400407497761,0.7575064484032676,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
