subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
0,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.08236042948241508,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,3,0,1.0,1.0,0.0,numberbar_pos,0.0427509335820786,0.601816999986065,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,4,0,1.0,1.0,0.0,numberbar_pos,0.00883931080602851,0.6220934672126215,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,5,0,1.0,1.0,0.0,numberbar_pos,0.001827642322139278,0.6262356856987449,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.7932370110922202,0.3729101382948242,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,7,0,1.0,0.0,0.0,numberbar_pos,-0.9996221112108201,0.7762372161061175,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,8,1,0.0,0.0,0.0,numberbar_pos,-0.5057011752612044,0.4179120905171006,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,9,0,1.0,0.0,0.0,numberbar_pos,-0.6372749498417296,0.6884725346001659,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,10,0,1.0,1.0,0.0,numberbar_pos,0.5937271123346246,0.5526147748262922,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,11,0,1.0,1.0,0.0,numberbar_pos,0.12276079234189208,0.8017558475496336,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.9746176116547031,0.8378801007056028,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.6213341848048891,0.6797979250804949,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.3961103971348425,0.5462792311606789,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,15,0,1.0,1.0,1.0,numberbar_pos,0.7474733395401489,0.4561262471787406,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,16,0,1.0,1.0,1.0,numberbar_pos,0.15454982181220078,0.7887235621538236,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.32239251961836696,0.16438095983989728,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,18,1,0.0,1.0,1.0,numberbar_pos,0.7944696556178781,0.12782952011261065,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,19,1,0.0,1.0,1.0,numberbar_pos,0.16426692059208692,0.41746006825683935,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.9680448169069445,0.5012649304412723,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,21,1,0.0,1.0,1.0,numberbar_pos,0.03396431948029677,0.7065394274088397,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,22,1,0.0,1.0,1.0,numberbar_pos,0.007022564211964899,0.7204076942713931,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,23,1,0.0,1.0,1.0,numberbar_pos,0.001452006366262637,0.723224601275206,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.9996997788237985,0.7238048429192039,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,25,0,1.0,1.0,0.0,numberbar_pos,0.382856076090925,0.4872972579973466,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,26,0,1.0,1.0,0.0,numberbar_pos,0.07916046661406395,0.6712829876882535,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,27,0,1.0,1.0,0.0,numberbar_pos,0.016367454680458415,0.7051885225517964,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,28,0,1.0,1.0,0.0,numberbar_pos,0.0033841838505441757,0.7119401662688135,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,29,0,1.0,1.0,0.0,numberbar_pos,0.0006997239679519263,0.7133246179243264,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,30,0,1.0,1.0,0.0,numberbar_pos,0.00014467701902409758,0.7136103742958495,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,31,0,1.0,1.0,0.0,numberbar_pos,2.9913852879648317e-05,0.7136694368585711,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,32,0,1.0,1.0,0.0,numberbar_pos,6.185077631171154e-06,0.7136816479006046,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.9999987211548623,0.7136841726532487,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,34,1,0.0,1.0,0.0,numberbar_pos,0.36267553582319323,0.49988001234838786,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
1,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.6023131898142348,0.765517446198473,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.36278117862419834,0.8694165884397794,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.21850788890170858,0.9109299052835488,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.13161018356396248,0.9297969497947781,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.07927054947444723,0.9393057342541102,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.047745697512281415,0.9444375734080093,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.028757863368527814,0.9473286151696731,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.01732124041773997,0.9490007749886772,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.010432811567548161,0.9499835712556522,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.0062838200139807565,0.9505668370209296,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,11,1,0.0,-1.0,1.0,numberbar_mixed,-1.9962151723231607,0.9509150282637935,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.8648771346694837,0.5991700996647689,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.4790730942198278,0.8061688462434091,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.6160647146440678,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.6023131898142348,0.8397068910298985,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.36278117862419834,0.9144082481151082,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.21850788890170858,0.9425633382975247,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.13161018356396248,0.9550602821176996,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.07927054947444723,0.9612896886388156,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.047745697512281415,0.9646327224724749,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.028757863368527814,0.9665102252499751,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,22,0,1.0,-1.0,0.0,numberbar_mixed,-1.9826787595822601,0.9675942569638343,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.8725744469781892,0.7009835567989048,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.474436901490175,0.8681146133016958,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.8384201580938746,0.4980391650198402,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,26,1,0.0,-1.0,1.0,numberbar_mixed,-0.8410564712771792,0.7472197099601535,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,27,1,0.0,-1.0,1.0,numberbar_mixed,-0.47825627458279385,0.5011150082280542,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,28,1,0.0,-1.0,1.0,numberbar_mixed,-0.2719544667797136,0.3522154481657936,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.47675716796541523,0.7227874556985654,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.27110201849530624,0.5857635915146266,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.15415878222844237,0.4996394630698749,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,32,0,1.0,1.0,1.0,numberbar_mixed,1.9123395308155267,0.4503433750455167,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,33,0,1.0,-1.0,1.0,numberbar_mixed,-0.848172677186643,0.8872887182662622,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-0.48230281633552075,0.7260811160931422,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,0,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7830212403600157,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.5686375301964467,0.21697875963998434,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8821684766727268,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,5,1,0.0,0.0,1.0,numberbar_neg,0.4313624698035533,0.6747541101805521,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.3233486407479148,0.22441120877982232,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,7,1,0.0,0.0,1.0,numberbar_neg,0.2598153051535247,0.8395811831851402,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,8,1,0.0,0.0,1.0,numberbar_neg,0.15649018520957825,0.8768055303541151,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,9,1,0.0,0.0,1.0,numberbar_neg,0.09425610262820146,0.8954513784251893,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0567716938334499,0.9054408813043262,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,11,1,0.0,-1.0,1.0,numberbar_neg,-0.9658056599960176,0.911037357132324,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,12,1,0.0,0.0,1.0,numberbar_neg,0.4508066548501154,0.747795762302989,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.7284732057277422,0.8348326313190491,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,14,0,1.0,0.0,0.0,numberbar_neg,0.8161318275327276,0.33506197737785814,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.41423720451931134,0.4303937007113509,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,16,0,1.0,0.0,0.0,numberbar_neg,0.49156696435015806,0.6925058562669646,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.23555082089334156,0.19885463340259243,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,18,0,1.0,0.0,0.0,numberbar_neg,0.29607726630504394,0.844980799986695,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,19,0,1.0,0.0,0.0,numberbar_neg,0.17833124269966966,0.8855504086144125,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,20,0,1.0,-1.0,0.0,numberbar_neg,-0.8925887403660255,0.9052587418874036,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.13394303702853527,0.24758050136445578,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.5075594568028942,0.7830373893671697,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.0761650377629175,0.34704047603520055,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,24,0,1.0,0.0,0.0,numberbar_neg,0.7113826440557522,0.6747659721149709,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,25,0,1.0,0.0,1.0,numberbar_neg,0.4284751495197045,0.8279984933633067,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.7419237659366555,0.88879264007296,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.4218856978562664,0.7551576208009557,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,28,1,0.0,0.0,1.0,numberbar_neg,0.9566897010391755,0.35781037376280217,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,29,1,0.0,0.0,1.0,numberbar_neg,0.5762268254953324,0.6334501716645123,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.23990004125419162,0.22638773352801883,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.6529309826793759,0.8229844665930905,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.3712810613795392,0.6679114822764503,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,1,33,1,0.0,0.0,1.0,numberbar_neg,0.7888756542484234,0.555339039808894,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
