subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
0,1,33,1,1.0,-1.0,1.0,numberbar_neg,-0.6585098313730516,0.48497351307302594,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,34,0,0.0,-1.0,1.0,numberbar_neg,-0.7077468752882858,0.5318455252906276,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.47831660886574623,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.45807151102353005,0.4655577646945047,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,3,1,1.0,1.0,0.0,numberbar_pos,0.42892720496391623,0.5460921452382902,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,4,1,1.0,1.0,0.0,numberbar_pos,0.36795709431631474,0.5644752662343777,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,5,0,0.0,0.0,0.0,numberbar_pos,-0.41965901842276,0.41989279396427487,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,6,1,1.0,1.0,0.0,numberbar_pos,0.31565361602348196,0.5905370947821246,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,7,1,1.0,1.0,0.0,numberbar_pos,0.2707848465154107,0.6037167817782377,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,8,1,1.0,0.0,0.0,numberbar_pos,-0.7677060252751237,0.6149050125503777,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.38446768136713017,0.40387005477518456,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,10,1,1.0,1.0,0.0,numberbar_pos,0.29667148196071147,0.6055714568547889,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,11,1,1.0,1.0,0.0,numberbar_pos,0.25450093909982174,0.6178020961766847,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,12,1,1.0,1.0,1.0,numberbar_pos,0.21832475293755682,0.6281771964686689,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.8127091478961124,0.6369847376570555,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,14,0,0.0,1.0,1.0,numberbar_pos,0.6477726165128912,0.38246933261028454,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,15,0,0.0,1.0,1.0,numberbar_pos,0.5556945957060744,0.40935256537831094,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,16,0,0.0,1.0,1.0,numberbar_pos,0.4767050594995198,0.43286112951579403,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.7445578147988354,0.546723947071159,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.6821214465385603,0.5277715742852737,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,19,0,0.0,1.0,1.0,numberbar_pos,0.40894353752657275,0.48966341609879416,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,20,0,0.0,1.0,1.0,numberbar_pos,0.35081401707865845,0.5074070968277492,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,21,0,0.0,1.0,1.0,numberbar_pos,0.3009473516154251,0.5226154205795887,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,22,0,0.0,1.0,1.0,numberbar_pos,0.2581690127393944,0.535629678785408,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,23,1,1.0,0.0,1.0,numberbar_pos,-0.6249208034349488,0.4532438496393634,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.7785285739147958,0.5625613825883583,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,25,1,1.0,1.0,0.0,numberbar_pos,0.42748316660102914,0.4571445700470655,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.713243520456289,0.5243912585084506,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,27,1,1.0,1.0,0.0,numberbar_pos,0.3667183196386071,0.4938485221244114,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,28,0,0.0,0.0,0.0,numberbar_pos,-0.6534330742863087,0.4902396537998558,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.5986381513821599,0.4735354542782359,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,30,0,0.0,0.0,0.0,numberbar_pos,-0.5484381651199174,0.45828292779226315,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,31,1,1.0,1.0,0.0,numberbar_pos,0.31459092770330355,0.5556229760414846,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,32,1,1.0,1.0,0.0,numberbar_pos,0.26987321465356684,0.5690612347286453,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,33,1,1.0,1.0,0.0,numberbar_pos,0.2315119273119628,0.5805095653128318,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,2,34,1,1.0,1.0,0.0,numberbar_pos,0.1986035277954591,0.5902624579080223,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
1,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.7485888597341818,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.3840840893078157,0.8088647747987758,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.29504117531882823,0.8471862014986276,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.22664124226127946,0.8721544848418799,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,5,0,0.0,-1.0,1.0,numberbar_mixed,-1.8259014097329689,0.888894221293758,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-1.3879697514606657,0.6794694052010076,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.9449265876564936,0.4357877974892923,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.7258625357655725,0.600153183820567,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,9,1,1.0,-1.0,1.0,numberbar_mixed,-1.1402338681010584,0.28568019649780113,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.5575845020243634,0.8514303873240179,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.4283186713443591,0.8945328505467168,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.32902077363366355,0.9197572383193396,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,13,0,0.0,1.0,0.0,numberbar_mixed,0.2527432884088773,0.9352565231081772,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-1.8058506484856274,0.945219963957069,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-1.372728046757048,0.8226660567379133,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-1.043487340403066,0.6308798085947834,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,17,1,1.0,1.0,0.0,numberbar_mixed,1.133244484023532,0.5555299502395237,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,18,1,1.0,-1.0,0.0,numberbar_mixed,-1.1294776487814322,0.7349384496566941,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-0.7932130709748493,0.45060107153142226,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,20,1,1.0,1.0,0.0,numberbar_mixed,1.1414208877308392,0.6846502463812607,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,21,0,0.0,-1.0,0.0,numberbar_mixed,-0.6029656054306479,0.1711130340770701,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,22,1,1.0,-1.0,0.0,numberbar_mixed,-1.123196795637964,0.8825037628799396,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,23,1,1.0,1.0,0.0,numberbar_mixed,1.1461953153806734,0.768407915771445,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-0.4583478697413894,0.1186545069500294,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,25,1,1.0,1.0,1.0,numberbar_mixed,0.8804707677537411,0.9120267135622947,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-1.323650374010302,0.9506259449106408,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-1.0061806573141197,0.8802576206907663,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-0.7648541752651628,0.7795379849020186,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.6515841570325969,0.33034592254074546,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,30,1,1.0,-1.0,1.0,numberbar_mixed,-0.5814084231972276,0.38826553452851875,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.268694393738163,0.706309169374376,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.9745706616577074,0.8544011016656717,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,33,1,1.0,1.0,1.0,numberbar_mixed,1.5580389497808587,0.07909069152117924,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.8031640577346266,0.2043527439662345,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.3840840893078157,0.41300653196218107,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,2,1,1.0,0.0,1.0,numberbar_neg,-0.5,0.6505823615722431,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,3,0,0.0,0.0,1.0,numberbar_neg,-0.2950411753188283,0.4328948837708597,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,4,1,1.0,0.0,1.0,numberbar_neg,-0.3840840893078157,0.617155793413813,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,5,1,1.0,0.0,1.0,numberbar_neg,-0.2950411753188283,0.5516757243356527,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,6,1,1.0,-1.0,1.0,numberbar_neg,-1.2266412422612796,0.5,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,7,0,0.0,0.0,1.0,numberbar_neg,-0.22664124226127952,0.7093561492830089,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,8,0,0.0,0.0,1.0,numberbar_neg,-0.17409859026703117,0.6754429797231385,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,9,0,0.0,0.0,1.0,numberbar_neg,-0.13373699698497443,0.6480545507865736,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,10,0,0.0,-1.0,1.0,numberbar_neg,-1.102732505387472,0.6263215263323159,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,11,1,1.0,-1.0,1.0,numberbar_neg,-0.9324385922905775,0.5709332303594649,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.7087987085694606,0.40309245067058463,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.8382486333991523,0.7126268991706245,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,14,1,1.0,0.0,0.0,numberbar_neg,0.4612024712152061,0.42594025185498247,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.637199654460761,0.49354102939060746,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,16,0,0.0,-1.0,0.0,numberbar_neg,-0.48437108450563415,0.38004988887713986,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,17,0,0.0,0.0,0.0,numberbar_neg,0.6318024564785574,0.30118357839466203,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,18,0,0.0,0.0,0.0,numberbar_neg,0.48533054223801514,0.40192577436604454,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,19,1,1.0,-1.0,0.0,numberbar_neg,-0.645718937713587,0.514049115793717,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,20,1,1.0,0.0,0.0,numberbar_neg,0.5091529319631536,0.3980768199857679,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,21,1,1.0,-1.0,0.0,numberbar_neg,-0.6088849196170558,0.4861287821390746,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,22,1,1.0,-1.0,0.0,numberbar_neg,-0.4628474714155717,0.3779162482505582,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,23,0,0.0,-1.0,0.0,numberbar_neg,-0.6271845213424871,0.6974274630286189,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.47675802185563665,0.5935989211748481,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,25,0,0.0,0.0,1.0,numberbar_neg,0.6375895710608923,0.5080166732696438,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,26,0,0.0,0.0,1.0,numberbar_neg,0.48977601950616734,0.6178326508899886,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.3518362417819809,0.3047624792790867,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,28,0,0.0,0.0,1.0,numberbar_neg,0.3762303528336665,0.7466163232595153,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,29,0,0.0,-1.0,1.0,numberbar_neg,-0.710991815123846,0.7933395744791296,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.26745039927013825,0.30406838723632235,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.2033040021899748,0.2645324991293351,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
